['Barstool Sports'],"[' ● By Matt Fitzgerald', '9.13%']",['04/17/23'],Bryce Young,Will Anderson Jr.,C.J. Stroud,Will Levis,Anthony Richardson,Tyree Wilson,Christian Gonzalez,Jaxon Smith-Njigba,Devon Witherspoon,Jalen Carter,Joey Porter Jr.,Calijah Kancey,Peter Skoronski,Paris Johnson Jr.,Michael Mayer,Deonte Banks,Broderick Jones,Quentin Johnston,Darnell Wright,Nolan Smith,Brian Branch,Emmanuel Forbes,Bijan Robinson,Cam Smith,Lukas Van Ness,Dalton Kincaid,Dawand Jones,Adetomiwa Adebawore,Myles Murphy,O'Cyrus Torrence,Keion White,Zay Flowers,Jordan Addison,Bryan Bresee,Jahmyr Gibbs,Anton Harrison,,,,,,
['Field Gulls'],"[' ● By Frank T. Raines', '5.05%']",['04/17/23'],Anthony Richardson,Will Anderson Jr.,Jalen Carter,C.J. Stroud,Bryce Young,Bijan Robinson,Peter Skoronski,Quentin Johnston,Tyree Wilson,Jaxon Smith-Njigba,Will Levis,Paris Johnson Jr.,Michael Mayer,Brian Branch,Darnell Wright,Christian Gonzalez,Joey Porter Jr.,Devon Witherspoon,Anton Harrison,Zay Flowers,Jordan Addison,Emmanuel Forbes,Calijah Kancey,Nolan Smith,Trenton Simpson,Dalton Kincaid,Jack Campbell,Lukas Van Ness,Myles Murphy,Will McDonald IV,Broderick Jones,Deonte Banks,Bryan Bresee,Jahmyr Gibbs,,,,,,,,
['Yahoo Sports'],"[' ● By Charles McDonald', '11.78%']",['04/17/23'],Bryce Young,Anthony Richardson,Will Levis,C.J. Stroud,Jalen Carter,Christian Gonzalez,Devon Witherspoon,Will Anderson Jr.,Peter Skoronski,Tyree Wilson,Myles Murphy,Jaxon Smith-Njigba,Paris Johnson Jr.,Broderick Jones,Quentin Johnston,John Michael Schmitz,Darnell Wright,Lukas Van Ness,Bijan Robinson,Zay Flowers,Jalin Hyatt,Jordan Addison,Nolan Smith,Isaiah Foskey,Joey Porter Jr.,Mazi Smith,O'Cyrus Torrence,Michael Mayer,B.J. Ojulari,Brian Branch,Anton Harrison,Deonte Banks,Calijah Kancey,Dalton Kincaid,Bryan Bresee,Jahmyr Gibbs,Emmanuel Forbes,,,,,
['Falcons Wire'],"[' ● By Matt Urben', '10.34%']",['04/17/23'],Bryce Young,C.J. Stroud,Anthony Richardson,Will Levis,Will Anderson Jr.,Jalen Carter,Devon Witherspoon,Tyree Wilson,Peter Skoronski,Christian Gonzalez,Calijah Kancey,Quentin Johnston,Paris Johnson Jr.,Darnell Wright,Jaxon Smith-Njigba,Dalton Kincaid,Brian Branch,Deonte Banks,Lukas Van Ness,Nolan Smith,Joey Porter Jr.,O'Cyrus Torrence,Bryan Bresee,Myles Murphy,Jordan Addison,Bijan Robinson,Broderick Jones,Michael Mayer,Will McDonald IV,Zay Flowers,Anton Harrison,Jahmyr Gibbs,Emmanuel Forbes,,,,,,,,,
['Fantasy Pros'],"[' ● By Andrew Erickson', '14.42%']",['04/18/23'],Bryce Young,C.J. Stroud,Anthony Richardson,Will Levis,Tyree Wilson,Will Anderson Jr.,Devon Witherspoon,Bijan Robinson,Broderick Jones,Jalen Carter,Christian Gonzalez,Jaxon Smith-Njigba,Peter Skoronski,Darnell Wright,Brian Branch,Deonte Banks,Paris Johnson Jr.,Joey Porter Jr.,Nolan Smith,Zay Flowers,Jordan Addison,Lukas Van Ness,Quentin Johnston,Will McDonald IV,John Michael Schmitz,Michael Mayer,Myles Murphy,Dalton Kincaid,Hendon Hooker,O'Cyrus Torrence,Bryan Bresee,Calijah Kancey,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,,
['Fantasy Life'],"[' ● By Eliot Crist', '15.14%']",['04/18/23'],Bryce Young,Will Levis,Will Anderson Jr.,C.J. Stroud,Anthony Richardson,Devon Witherspoon,Tyree Wilson,Bijan Robinson,Paris Johnson Jr.,Jalen Carter,Nolan Smith,Jaxon Smith-Njigba,Peter Skoronski,Broderick Jones,Jordan Addison,Joey Porter Jr.,Darnell Wright,Christian Gonzalez,Brian Branch,Lukas Van Ness,Zay Flowers,Deonte Banks,Jalin Hyatt,Calijah Kancey,Quentin Johnston,Dalton Kincaid,Drew Sanders,Michael Mayer,Myles Murphy,Felix Anudike-Uzomah,Dawand Jones,Bryan Bresee,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,,
['NFL.com'],"[' ● By Peter Schrager', '11.06%']",['04/18/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Tyree Wilson,Anthony Richardson,Jalen Carter,Peter Skoronski,Nolan Smith,Christian Gonzalez,Bijan Robinson,Hendon Hooker,Will Levis,Broderick Jones,Devon Witherspoon,Jaxon Smith-Njigba,Dalton Kincaid,Paris Johnson Jr.,Joey Porter Jr.,Deonte Banks,Lukas Van Ness,Michael Mayer,Darnell Wright,Jordan Addison,Brian Branch,Zay Flowers,Jahmyr Gibbs,Myles Murphy,Darnell Washington,Jonathan Mingo,Will McDonald IV,Quentin Johnston,Calijah Kancey,Bryan Bresee,Emmanuel Forbes,Anton Harrison,,,,,,,
['Buccaneers.com'],"[' ● By Brianna Dix', '9.38%']",['04/18/23'],C.J. Stroud,Bryce Young,Will Anderson Jr.,Anthony Richardson,Tyree Wilson,Jalen Carter,Christian Gonzalez,Lukas Van Ness,Peter Skoronski,Nolan Smith,Jaxon Smith-Njigba,Myles Murphy,Paris Johnson Jr.,Devon Witherspoon,Michael Mayer,Will Levis,Drew Sanders,Bryan Bresee,Broderick Jones,Calijah Kancey,Jordan Addison,Joey Porter Jr.,Deonte Banks,Dalton Kincaid,Jalin Hyatt,Luke Musgrave,Bijan Robinson,Brian Branch,Mazi Smith,Darnell Wright,B.J. Ojulari,Zay Flowers,Quentin Johnston,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,
['Pro Football Focus'],"[' ● By Staff', '15.14%']",['04/18/23'],Bryce Young,C.J. Stroud,Anthony Richardson,Will Levis,Will Anderson Jr.,Jalen Carter,Christian Gonzalez,Tyree Wilson,Paris Johnson Jr.,Peter Skoronski,Jaxon Smith-Njigba,Lukas Van Ness,Broderick Jones,Devon Witherspoon,Nolan Smith,Joey Porter Jr.,Darnell Wright,Deonte Banks,Anton Harrison,Zay Flowers,Myles Murphy,Emmanuel Forbes,Quentin Johnston,Brian Branch,Bryan Bresee,Calijah Kancey,Jordan Addison,Dawand Jones,Mazi Smith,Adetomiwa Adebawore,Felix Anudike-Uzomah,Bijan Robinson,Michael Mayer,Dalton Kincaid,Jahmyr Gibbs,,,,,,,
['Fansided'],"[' ● By Cody Williams', '8.89%']",['04/18/23'],Anthony Richardson,Will Anderson Jr.,Jalen Carter,Will Levis,Tyree Wilson,Bryce Young,C.J. Stroud,Lukas Van Ness,Bijan Robinson,Nolan Smith,Paris Johnson Jr.,Calijah Kancey,Jaxon Smith-Njigba,Quentin Johnston,Devon Witherspoon,Hendon Hooker,Joey Porter Jr.,Peter Skoronski,Dalton Kincaid,Christian Gonzalez,Deonte Banks,Jordan Addison,Myles Murphy,Will McDonald IV,Zay Flowers,Michael Mayer,Darnell Wright,Brian Branch,Bryan Bresee,Jahmyr Gibbs,Nathaniel Dell,Broderick Jones,Emmanuel Forbes,Anton Harrison,,,,,,,,
['The Draft Network'],"[' ● By Jaime Eisner', '13.22%']",['04/18/23'],Bryce Young,Will Anderson Jr.,Anthony Richardson,Will Levis,Tyree Wilson,Devon Witherspoon,Christian Gonzalez,Bijan Robinson,Jalen Carter,Peter Skoronski,Brian Branch,Jaxon Smith-Njigba,Paris Johnson Jr.,Broderick Jones,Lukas Van Ness,Joey Porter Jr.,Deonte Banks,Dalton Kincaid,C.J. Stroud,Nolan Smith,Zay Flowers,Quentin Johnston,Hendon Hooker,Kelee Ringo,Jordan Addison,Michael Mayer,Darnell Wright,Jahmyr Gibbs,Myles Murphy,Calijah Kancey,Dawand Jones,Bryan Bresee,Emmanuel Forbes,Anton Harrison,,,,,,,,
['Pro Football Network'],"[' ● By Oliver Hodgkinson', '21.15%']",['04/18/23'],C.J. Stroud,Bryce Young,Will Anderson Jr.,Anthony Richardson,Tyree Wilson,Christian Gonzalez,Jalen Carter,Bijan Robinson,Paris Johnson Jr.,Myles Murphy,Peter Skoronski,Lukas Van Ness,Darnell Wright,Devon Witherspoon,Brian Branch,Deonte Banks,Broderick Jones,Michael Mayer,Nolan Smith,Jaxon Smith-Njigba,Zay Flowers,Joey Porter Jr.,Jordan Addison,Bryan Bresee,Tyrique Stevenson,Dalton Kincaid,O'Cyrus Torrence,Darnell Washington,Calijah Kancey,Cody Mauch,Keion White,Will Levis,Quentin Johnston,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,
['AtlantaFalcons.com'],"[' ● By Scott Bair', '7.45%']",['04/18/23'],C.J. Stroud,Anthony Richardson,Tyree Wilson,Bryce Young,Jalen Carter,Devon Witherspoon,Will Anderson Jr.,Christian Gonzalez,Myles Murphy,Lukas Van Ness,Paris Johnson Jr.,Jaxon Smith-Njigba,Peter Skoronski,Zay Flowers,Brian Branch,Joey Porter Jr.,Deonte Banks,Bryan Bresee,Will Levis,Jordan Addison,Darnell Washington,Hendon Hooker,Tyrique Stevenson,Broderick Jones,Darnell Wright,Bijan Robinson,Nolan Smith,Dalton Kincaid,Calijah Kancey,B.J. Ojulari,Will McDonald IV,Michael Mayer,Quentin Johnston,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,
['LA Times'],"[' ● By Staff', '14.42%']",['04/18/23'],Bryce Young,Will Anderson Jr.,Tyree Wilson,C.J. Stroud,Jalen Carter,Devon Witherspoon,Christian Gonzalez,Paris Johnson Jr.,Broderick Jones,Nolan Smith,Peter Skoronski,Jaxon Smith-Njigba,Darnell Wright,Joey Porter Jr.,Lukas Van Ness,Brian Branch,Deonte Banks,Anthony Richardson,Hendon Hooker,Myles Murphy,Dalton Kincaid,Zay Flowers,Quentin Johnston,Michael Mayer,Emmanuel Forbes,Bijan Robinson,Jordan Addison,Bryan Bresee,Adetomiwa Adebawore,Calijah Kancey,Anton Harrison,Will Levis,Jahmyr Gibbs,,,,,,,,,
['CBS'],"[' ● By Ryan Wilson', '20.91%']",['04/18/23'],C.J. Stroud,Bryce Young,Will Anderson Jr.,Anthony Richardson,Tyree Wilson,Lukas Van Ness,Christian Gonzalez,Jalen Carter,Paris Johnson Jr.,Devon Witherspoon,Peter Skoronski,Jaxon Smith-Njigba,Broderick Jones,Darnell Wright,Brian Branch,Deonte Banks,Julius Brents,Joey Porter Jr.,Will Levis,O'Cyrus Torrence,Zay Flowers,Emmanuel Forbes,Jordan Addison,Myles Murphy,Quentin Johnston,Sam LaPorta,Bijan Robinson,Michael Mayer,Bryan Bresee,Nolan Smith,Anton Harrison,Calijah Kancey,Dalton Kincaid,Jahmyr Gibbs,,,,,,,,
['JAKIB Sports'],"[' ● By Alex Schmidt', '11.78%']",['04/18/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Will Levis,Tyree Wilson,Devon Witherspoon,Peter Skoronski,Lukas Van Ness,Christian Gonzalez,Jalen Carter,Paris Johnson Jr.,Myles Murphy,Broderick Jones,Jaxon Smith-Njigba,Anthony Richardson,Joey Porter Jr.,Darnell Wright,Bryan Bresee,Quentin Johnston,Jordan Addison,Bijan Robinson,Nolan Smith,Zay Flowers,Anton Harrison,Deonte Banks,Michael Mayer,Calijah Kancey,O'Cyrus Torrence,Keion White,Brian Branch,Keeanu Benton,Dalton Kincaid,Jahmyr Gibbs,Emmanuel Forbes,,,,,,,,
['Fantasy Pros'],"[' ● By PJ Moran', '11.54%']",['04/19/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Nolan Smith,Christian Gonzalez,Michael Mayer,Bijan Robinson,Paris Johnson Jr.,Peter Skoronski,Darnell Wright,Tyree Wilson,Jaxon Smith-Njigba,Jalen Carter,Deonte Banks,Will Levis,Lukas Van Ness,Devon Witherspoon,Broderick Jones,Hendon Hooker,Zay Flowers,Joey Porter Jr.,Luke Musgrave,Quentin Johnston,Myles Murphy,Drew Sanders,Darnell Washington,Bryan Bresee,Adetomiwa Adebawore,Emmanuel Forbes,Anton Harrison,Jordan Addison,Brian Branch,Calijah Kancey,Dalton Kincaid,Jahmyr Gibbs,,,,,,
['NFL Trade Rumors'],"[' ● By Nate Bouda', '12.98%']",['04/19/23'],Bryce Young,Will Anderson Jr.,Tyree Wilson,C.J. Stroud,Anthony Richardson,Jalen Carter,Christian Gonzalez,Nolan Smith,Peter Skoronski,Devon Witherspoon,Jaxon Smith-Njigba,Will Levis,Paris Johnson Jr.,Quentin Johnston,Myles Murphy,Joey Porter Jr.,Broderick Jones,Michael Mayer,Darnell Wright,Lukas Van Ness,Jordan Addison,Zay Flowers,Jalin Hyatt,Cam Smith,Brian Branch,Bryan Bresee,Bijan Robinson,Dalton Kincaid,Mazi Smith,B.J. Ojulari,Will McDonald IV,Deonte Banks,Calijah Kancey,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,
['Pro Football Focus'],"[' ● By Michael Renner', '18.03%']",['04/19/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Will Levis,Jalen Carter,Tyree Wilson,Christian Gonzalez,Anthony Richardson,Peter Skoronski,Lukas Van Ness,Nolan Smith,Jaxon Smith-Njigba,Paris Johnson Jr.,Broderick Jones,Dalton Kincaid,Darnell Wright,Devon Witherspoon,Joey Porter Jr.,Myles Murphy,Zay Flowers,Bijan Robinson,Hendon Hooker,Jordan Addison,Brian Branch,Joe Tippmann,Michael Mayer,Quentin Johnston,Anton Harrison,Adetomiwa Adebawore,Calijah Kancey,Felix Anudike-Uzomah,Deonte Banks,Bryan Bresee,Jahmyr Gibbs,Emmanuel Forbes,,,,,,,
['Dallas Morning News'],"[' ● By Calvin Watkins', '12.26%']",['04/19/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Will Levis,Tyree Wilson,Christian Gonzalez,Devon Witherspoon,Jalen Carter,Nolan Smith,Bijan Robinson,Anthony Richardson,Myles Murphy,Paris Johnson Jr.,Lukas Van Ness,Peter Skoronski,Joey Porter Jr.,Broderick Jones,Jaxon Smith-Njigba,Darnell Wright,Zay Flowers,Michael Mayer,Deonte Banks,Dalton Kincaid,Bryan Bresee,Jordan Addison,Drew Sanders,Quentin Johnston,Adetomiwa Adebawore,Mazi Smith,Will McDonald IV,Calijah Kancey,Brian Branch,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,,
['Draftwire'],"[' ● By Curt Popejoy', '20.67%']",['04/19/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Tyree Wilson,Jalen Carter,Paris Johnson Jr.,Will Levis,Myles Murphy,Broderick Jones,Peter Skoronski,Devon Witherspoon,Bryan Bresee,Christian Gonzalez,Jaxon Smith-Njigba,Joey Porter Jr.,Darnell Wright,Dalton Kincaid,Calijah Kancey,Jordan Addison,Lukas Van Ness,O'Cyrus Torrence,Deonte Banks,Nolan Smith,Bijan Robinson,Brian Branch,Trenton Simpson,Cam Smith,Quentin Johnston,Isaiah Foskey,Michael Mayer,Zay Flowers,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,,
['FTN Fantasy'],"[' ● By Jeff Ratcliffe', '11.54%']",['04/19/23'],Bryce Young,Will Anderson Jr.,Anthony Richardson,Will Levis,Tyree Wilson,Jalen Carter,Devon Witherspoon,Bijan Robinson,Peter Skoronski,Paris Johnson Jr.,Christian Gonzalez,C.J. Stroud,Broderick Jones,Jaxon Smith-Njigba,Lukas Van Ness,Joey Porter Jr.,O'Cyrus Torrence,Dalton Kincaid,Nolan Smith,Calijah Kancey,Jordan Addison,Quentin Johnston,Hendon Hooker,Kelee Ringo,Zay Flowers,Michael Mayer,Brian Branch,Darnell Wright,Myles Murphy,Bryan Bresee,Anton Harrison,Deonte Banks,Jahmyr Gibbs,Emmanuel Forbes,,,,,,,,
['Fox Sports'],"[' ● By Staff', '10.10%']",['04/19/23'],Bryce Young,Anthony Richardson,C.J. Stroud,Will Anderson Jr.,Tyree Wilson,Jalen Carter,Devon Witherspoon,Christian Gonzalez,Calijah Kancey,Jaxon Smith-Njigba,Peter Skoronski,Zay Flowers,Will Levis,Paris Johnson Jr.,Dalton Kincaid,Darnell Wright,Joey Porter Jr.,Quentin Johnston,Brian Branch,Nolan Smith,Bijan Robinson,Emmanuel Forbes,Myles Murphy,Lukas Van Ness,Jordan Addison,Michael Mayer,Deonte Banks,Dawand Jones,O'Cyrus Torrence,Broderick Jones,Bryan Bresee,Jahmyr Gibbs,Anton Harrison,,,,,,,,,
['Pro Football Network'],"[' ● By Adam Caplan', '14.42%']",['04/19/23'],Bryce Young,Tyree Wilson,Will Anderson Jr.,C.J. Stroud,Jalen Carter,Christian Gonzalez,Devon Witherspoon,Myles Murphy,Peter Skoronski,Lukas Van Ness,Jaxon Smith-Njigba,Anthony Richardson,Paris Johnson Jr.,Joey Porter Jr.,Dalton Kincaid,Broderick Jones,Deonte Banks,Mazi Smith,Will Levis,Nolan Smith,Quentin Johnston,Zay Flowers,Emmanuel Forbes,Darnell Wright,Jordan Addison,Michael Mayer,Bijan Robinson,Luke Musgrave,Will McDonald IV,Brian Branch,Keion White,Calijah Kancey,Bryan Bresee,Jahmyr Gibbs,Anton Harrison,,,,,,,
['Vikings Wire'],"[' ● By Matt Anderson', '12.02%']",['04/19/23'],Bryce Young,Will Anderson Jr.,Jalen Carter,C.J. Stroud,Tyree Wilson,Devon Witherspoon,Anthony Richardson,Jaxon Smith-Njigba,Peter Skoronski,Brian Branch,Quentin Johnston,Will Levis,Paris Johnson Jr.,Zay Flowers,Christian Gonzalez,Joey Porter Jr.,Darnell Wright,Dalton Kincaid,Michael Mayer,Calijah Kancey,Deonte Banks,Nolan Smith,Jordan Addison,O'Cyrus Torrence,John Michael Schmitz,Bryan Bresee,Cam Smith,Bijan Robinson,Mazi Smith,Lukas Van Ness,Myles Murphy,Broderick Jones,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,,
['Bears Wire'],"[' ● By Jarrett Bailey', '9.62%']",['04/19/23'],Bryce Young,Anthony Richardson,C.J. Stroud,Will Anderson Jr.,Tyree Wilson,Devon Witherspoon,Paris Johnson Jr.,Peter Skoronski,Jalen Carter,Bijan Robinson,Will Levis,Jaxon Smith-Njigba,Michael Mayer,Zay Flowers,Jordan Addison,Christian Gonzalez,Broderick Jones,Dalton Kincaid,Myles Murphy,John Michael Schmitz,Quentin Johnston,Joey Porter Jr.,Lukas Van Ness,Brian Branch,Cam Smith,Bryan Bresee,Jack Campbell,Dawand Jones,Nolan Smith,B.J. Ojulari,Darnell Washington,Darnell Wright,Deonte Banks,Calijah Kancey,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,
['Sporting News'],"[' ● By Vinnie Iyer', '15.14%']",['04/19/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Tyree Wilson,Christian Gonzalez,Jalen Carter,Myles Murphy,Peter Skoronski,Brian Branch,Quentin Johnston,Jordan Addison,Paris Johnson Jr.,Joey Porter Jr.,Michael Mayer,Devon Witherspoon,Broderick Jones,Bijan Robinson,Will Levis,Bryan Bresee,Jaxon Smith-Njigba,Cam Smith,Zay Flowers,Kelee Ringo,Trenton Simpson,O'Cyrus Torrence,Drew Sanders,Dalton Kincaid,Nolan Smith,Lukas Van Ness,Anton Harrison,Darnell Wright,Deonte Banks,Calijah Kancey,Jahmyr Gibbs,Emmanuel Forbes,,,,,,
['CBS'],"[' ● By Chris Trapasso', '18.99%']",['04/19/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Tyree Wilson,Christian Gonzalez,Paris Johnson Jr.,Bijan Robinson,Myles Murphy,Jalen Carter,Will Levis,Lukas Van Ness,Broderick Jones,Devon Witherspoon,Jaxon Smith-Njigba,Joey Porter Jr.,Jordan Addison,Brian Branch,Deonte Banks,Peter Skoronski,Cam Smith,Quentin Johnston,Bryan Bresee,Emmanuel Forbes,Zay Flowers,Jalin Hyatt,Dalton Kincaid,Michael Mayer,Jack Campbell,Darnell Wright,Anton Harrison,Nolan Smith,Calijah Kancey,Jahmyr Gibbs,,,,,,,,
['CBS'],"[' ● By Jonathan Jones', '12.26%']",['04/19/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Will Levis,Anthony Richardson,Jalen Carter,Christian Gonzalez,Devon Witherspoon,Peter Skoronski,Tyree Wilson,Paris Johnson Jr.,Bijan Robinson,Broderick Jones,Darnell Wright,Jaxon Smith-Njigba,Joey Porter Jr.,Deonte Banks,Michael Mayer,Nolan Smith,Zay Flowers,Dalton Kincaid,Lukas Van Ness,Hendon Hooker,Quentin Johnston,Calijah Kancey,Bryan Bresee,O'Cyrus Torrence,Brian Branch,Myles Murphy,Will McDonald IV,Darnell Washington,Jordan Addison,Jahmyr Gibbs,Emmanuel Forbes,Anton Harrison,,,,,,,
['TWSN'],"[' ● By Curtiss Brown', '14.90%']",['04/19/23'],Bryce Young,Tyree Wilson,Will Anderson Jr.,C.J. Stroud,Anthony Richardson,Christian Gonzalez,Will Levis,Peter Skoronski,Jalen Carter,Myles Murphy,Darnell Wright,Devon Witherspoon,Broderick Jones,Jaxon Smith-Njigba,Dalton Kincaid,Paris Johnson Jr.,Anton Harrison,Calijah Kancey,O'Cyrus Torrence,Lukas Van Ness,Zay Flowers,Deonte Banks,Jordan Addison,Joey Porter Jr.,Brian Branch,Bijan Robinson,Quentin Johnston,Luke Musgrave,Mazi Smith,Bryan Bresee,Felix Anudike-Uzomah,Nolan Smith,Michael Mayer,Jahmyr Gibbs,Emmanuel Forbes,,,,,,,
['Fantasy Alarm'],"[' ● By Brittney Flinn', '14.18%']",['04/19/23'],Bryce Young,Will Anderson Jr.,Tyree Wilson,C.J. Stroud,Jalen Carter,Devon Witherspoon,Anthony Richardson,Bijan Robinson,Peter Skoronski,Lukas Van Ness,Jaxon Smith-Njigba,Will Levis,Paris Johnson Jr.,Christian Gonzalez,Quentin Johnston,Broderick Jones,Joey Porter Jr.,Calijah Kancey,Brian Branch,Bryan Bresee,Nolan Smith,Deonte Banks,Jordan Addison,Anton Harrison,Myles Murphy,Dalton Kincaid,Drew Sanders,O'Cyrus Torrence,Zay Flowers,Mazi Smith,Will McDonald IV,Darnell Wright,Michael Mayer,Jahmyr Gibbs,Emmanuel Forbes,,,,,,,
['Fantasy Pros'],"[' ● By Kent Weyrauch', '14.90%']",['04/20/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Tyree Wilson,Jalen Carter,Devon Witherspoon,Lukas Van Ness,Peter Skoronski,Nolan Smith,Will Levis,Jaxon Smith-Njigba,Paris Johnson Jr.,Christian Gonzalez,Myles Murphy,Joey Porter Jr.,Broderick Jones,Deonte Banks,Darnell Wright,Zay Flowers,Bijan Robinson,Jordan Addison,Quentin Johnston,Calijah Kancey,Brian Branch,Michael Mayer,Bryan Bresee,Dalton Kincaid,Will McDonald IV,O'Cyrus Torrence,Anton Harrison,Jahmyr Gibbs,Emmanuel Forbes,,,,,,,,,
['Fantasy Pros'],"[' ● By Matthew Freedman', '18.03%']",['04/20/23'],Bryce Young,Will Anderson Jr.,Tyree Wilson,Will Levis,Jalen Carter,Christian Gonzalez,Devon Witherspoon,Bijan Robinson,Paris Johnson Jr.,Nolan Smith,Anthony Richardson,C.J. Stroud,Peter Skoronski,Broderick Jones,Lukas Van Ness,Joey Porter Jr.,Deonte Banks,Calijah Kancey,Darnell Wright,Myles Murphy,Jaxon Smith-Njigba,Zay Flowers,Jordan Addison,Brian Branch,Quentin Johnston,Michael Mayer,O'Cyrus Torrence,Dalton Kincaid,Will McDonald IV,Bryan Bresee,Anton Harrison,Jahmyr Gibbs,Emmanuel Forbes,,,,,,,,,
['Steelers Now'],"[' ● By Alan Saunders', '24.76%']",['04/20/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Jalen Carter,Christian Gonzalez,Tyree Wilson,Bijan Robinson,Will Levis,Paris Johnson Jr.,Peter Skoronski,Jaxon Smith-Njigba,Broderick Jones,Darnell Wright,Lukas Van Ness,Devon Witherspoon,Joey Porter Jr.,Calijah Kancey,Bryan Bresee,Myles Murphy,Quentin Johnston,Jordan Addison,Deonte Banks,O'Cyrus Torrence,Zay Flowers,Michael Mayer,Anton Harrison,Dalton Kincaid,Nolan Smith,Jalin Hyatt,Will McDonald IV,Brian Branch,Jahmyr Gibbs,Emmanuel Forbes,,,,,,,,
['4 For 4'],"[' ● By Connor Allen', '10.82%']",['04/20/23'],Bryce Young,Will Levis,Tyree Wilson,Anthony Richardson,Will Anderson Jr.,Devon Witherspoon,Paris Johnson Jr.,C.J. Stroud,Jalen Carter,Peter Skoronski,Christian Gonzalez,Nolan Smith,Darnell Wright,Zay Flowers,Lukas Van Ness,Bijan Robinson,Broderick Jones,Calijah Kancey,Deonte Banks,Joey Porter Jr.,Dalton Kincaid,Jordan Addison,Brian Branch,Jaxon Smith-Njigba,Michael Mayer,O'Cyrus Torrence,Emmanuel Forbes,Mazi Smith,Will McDonald IV,Anton Harrison,Myles Murphy,Quentin Johnston,Bryan Bresee,Jahmyr Gibbs,,,,,,,,
['Last Word on Sports'],"[' ● By Cade Clodi', '10.58%']",['04/20/23'],Bryce Young,C.J. Stroud,Tyree Wilson,Anthony Richardson,Jalen Carter,Will Anderson Jr.,Devon Witherspoon,Nolan Smith,Lukas Van Ness,Peter Skoronski,Christian Gonzalez,Bijan Robinson,Will Levis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
['Pro Football Focus'],"[' ● By NFL Stock Exchange', '9.62%']",['04/20/23'],Bryce Young,Will Anderson Jr.,Devon Witherspoon,C.J. Stroud,Peter Skoronski,Jalen Carter,Anthony Richardson,Christian Gonzalez,Tyree Wilson,Darnell Wright,Paris Johnson Jr.,Will Levis,Broderick Jones,Anton Harrison,Jaxon Smith-Njigba,Deonte Banks,Joey Porter Jr.,Nolan Smith,Lukas Van Ness,Myles Murphy,Bijan Robinson,Mazi Smith,Calijah Kancey,Brian Branch,Quentin Johnston,Michael Mayer,O'Cyrus Torrence,Dalton Kincaid,Steve Avila,Zay Flowers,B.J. Ojulari,Jordan Addison,Bryan Bresee,Jahmyr Gibbs,Emmanuel Forbes,,,,,,,
['Pro Football Focus'],"[' ● By Staff', '14.18%']",['04/20/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Jalen Carter,Devon Witherspoon,Will Levis,Tyree Wilson,Paris Johnson Jr.,Peter Skoronski,Jaxon Smith-Njigba,Quentin Johnston,Broderick Jones,Christian Gonzalez,Dalton Kincaid,Joey Porter Jr.,Darnell Wright,Calijah Kancey,Nolan Smith,Lukas Van Ness,Bijan Robinson,Deonte Banks,Hendon Hooker,Brian Branch,Jordan Addison,Michael Mayer,Zay Flowers,Dawand Jones,Myles Murphy,Bryan Bresee,Anton Harrison,Jahmyr Gibbs,Emmanuel Forbes,,,,,,,,,
